id,predicted
1252,0.3145099810419446
1253,0.12829835971422457
1254,0.4970719350544136
1255,0.08765712024392788
1256,0.359993407791772
1257,0.13552406445441315
1258,0.2555431860233251
1259,0.1786359538997427
1260,0.27230454362465445
1261,0.31418315750396664
1262,0.2387945169889659
1263,0.3922498812680998
1264,0.14086586971435627
1265,0.23133212093611027
1266,0.08407543895604336
1267,0.0404446772818431
1268,0.0657652250492012
1269,0.07309867942212807
1270,0.23812543525064248
1271,0.20623781424226162
1272,0.186180035778114
1273,0.23825034662905492
1274,0.07101822748421531
1275,0.33547836089187477
1276,0.1055029146958264
1277,0.054547033563937045
1278,0.11308644512511169
1279,0.19922875680754215
1280,0.16364453905988133
1281,0.1346621857476223
1282,0.16619511098765707
1283,0.17964227890497916
1284,0.10275869618256946
1285,0.1585647428442271
1286,0.0685398130957577
1287,0.14014603536147355
1288,0.41799658044110766
1289,0.15299867607802836
1290,0.18150273599002123
1291,0.10525055471004056
1292,0.19503417959190633
1293,0.3386985851635837
1294,0.1955926625950643
1295,0.25131032180668067
1296,0.21290238059028238
1297,0.09804938447747971
1298,0.05388057446485909
1299,0.20633129752626458
1300,0.3154213916851344
1301,0.22608555291519397
1302,0.050331742292779674
1303,0.05442629830134321
1304,0.14064700275519607
1305,0.15433641819594424
1306,0.2782446628501208
1307,0.22251239437612091
1308,0.12274785932496762
1309,0.20804343582033497
1310,0.08206938502337477
1311,0.14946627188511627
1312,0.42624180973144093
1313,0.1652191086771132
1314,0.17991622859392364
1315,0.21655626482359874
1316,0.2594663148231827
1317,0.05423871731475927
1318,0.35482652884793786
1319,0.1388777444133573
1320,0.11562374594978275
1321,0.07642162748487873
1322,0.2028001287449379
1323,0.02697452003365764
1324,0.17281026654304954
1325,0.19797318239905135
1326,0.22819825576457176
1327,0.1602918560399798
1328,0.1826236615088631
1329,0.15095257540460674
1330,0.24996806984674713
1331,0.41066735906062424
1332,0.25300809982482847
1333,0.05742165466280828
1334,0.07343517063288803
1335,0.08571075359408352
1336,0.16845668694327506
1337,0.13334168208808664
1338,0.20807750116058607
1339,0.11490817529526001
1340,0.08610228495955159
1341,0.24907372291429167
1342,0.10290506930714577
1343,0.2851870702779452
1344,0.46430500812174347
1345,0.10784680860485435
1346,0.32785366894508994
1347,0.16806795101534616
1348,0.27849936257619906
1349,0.49439552368413553
1350,0.19143506825809284
1351,0.08212862974249015
1352,0.05732328254978757
1353,0.1052671054754334
1354,0.3246083203943961
1355,0.07287795707810588
1356,0.23852797097097306
1357,0.09011044703586212
1358,0.228588845958594
1359,0.45741670853911076
1360,0.35717547509026903
1361,0.15802799644300067
1362,0.2209363692088494
1363,0.22746150599120726
1364,0.1784559928622035
1365,0.20197108081075732
1366,0.09218085146886791
1367,0.1959814454074859
1368,0.10940329540110395
1369,0.11748479815612566
1370,0.3678226805184654
1371,0.15728513070607522
1372,0.18500023406165134
1373,0.24626901606582183
1374,0.21788360055661848
1375,0.12167998807315863
1376,0.13028655730386254
1377,0.2597733373822756
1378,0.2476210767242384
1379,0.09821064759543324
1380,0.17643023293218385
1381,0.24903602001513078
1382,0.0766935035549178
1383,0.11063085207713155
1384,0.42906950817095313
1385,0.24317720109126426
1386,0.2433721953234604
1387,0.3206204612592642
1388,0.19726915924090258
1389,0.20133985338166807
1390,0.19708317610935167
1391,0.2412719918725201
1392,0.1229374812859535
1393,0.12995446094061294
1394,0.135592346491834
1395,0.15763263882498502
1396,0.1357366105401368
1397,0.16472750793422233
1398,0.35067873812273254
1399,0.10767524537052733
1400,0.1402360667431684
1401,0.07637621449458472
1402,0.25185665795746015
1403,0.12865745040158777
1404,0.04579739582521388
1405,0.3531506135868394
1406,0.3072915182530348
1407,0.1388673270718264
1408,0.15787419853440088
1409,0.188288867945966
1410,0.20822005483175907
1411,0.1536376448813581
1412,0.20297087738401162
1413,0.14668690578075075
1414,0.2794006134787262
1415,0.0800629345248006
1416,0.06107869596026835
1417,0.41379230847383125
1418,0.07182676511617891
1419,0.06261715317347287
1420,0.33149093984645994
1421,0.1517442105476536
1422,0.17199202882939513
1423,0.19109341766394503
1424,0.5457587350596997
1425,0.2236261795835021
1426,0.13184747738846203
1427,0.126095875240769
1428,0.13852978919261424
1429,0.09823646158611299
1430,0.37103827136532636
1431,0.07472494020254973
1432,0.1155232230775783
1433,0.23077359098227238
1434,0.13409239487909785
1435,0.5271778742574592
1436,0.15283702112080214
1437,0.050120516706101764
1438,0.279122676848987
1439,0.20919853956053236
1440,0.2525315828301118
1441,0.13813580060239358
1442,0.351224260436709
1443,0.2453873520193407
1444,0.3630746011686481
1445,0.3060715102950106
1446,0.13034449539916998
1447,0.06667866416382638
1448,0.09291142949867374
1449,0.16244709210045283
1450,0.13862809401110443
1451,0.06922784414661333
1452,0.08935022649658768
1453,0.1256822720658351
1454,0.14771472264340219
1455,0.1963855218314275
1456,0.24460183862824883
1457,0.11582166529672377
1458,0.177703913205329
1459,0.1437327056645105
1460,0.14146675028331787
1461,0.30869908038416594
1462,0.15663677720471877
1463,0.5061030978179153
1464,0.403306885781738
1465,0.20679129190605589
1466,0.4008617201727126
1467,0.38666214897991735
1468,0.22190999996584232
1469,0.10545259719206836
1470,0.2967088731335318
1471,0.07055673759531275
1472,0.34810427819601547
1473,0.11042036226129572
1474,0.08127068705157595
1475,0.3754234235442191
1476,0.47344116250588847
1477,0.1840578367282677
1478,0.32168892812231004
1479,0.1267913421186951
1480,0.1626838544718178
1481,0.08907881527724874
1482,0.30429642690793707
1483,0.1400353801049471
1484,0.22136133786198672
1485,0.1347330212657624
1486,0.18928546852992845
1487,0.2870977416327804
1488,0.2526920879360771
1489,0.16021159476196709
1490,0.2885661180052843
1491,0.13385247072208845
1492,0.14553933862270785
1493,0.16411027177066984
1494,0.2263875472352822
1495,0.17794547957605036
1496,0.131400710727611
1497,0.2124380885885266
1498,0.29927391736384135
1499,0.28848844375429084
1500,0.2055366547492185
1501,0.16896595747938653
1502,0.1350875981459761
1503,0.1869595762967773
1504,0.13593469127040209
1505,0.09284703259624548
1506,0.07740971484333739
1507,0.28892890247882796
1508,0.18914193484852734
1509,0.15116122254366557
1510,0.28098615916304365
1511,0.10521203571318861
1512,0.06549896441397406
1513,0.1469985407164416
1514,0.16848188449472198
1515,0.32308660493622554
1516,0.17133588105958322
1517,0.06308103562405742
1518,0.14868761935194627
1519,0.08478688774909211
1520,0.18298014431989706
1521,0.06757856125406009
1522,0.037745907443454754
1523,0.27043471092053256
1524,0.14583169693597461
1525,0.07198626914113641
1526,0.17646712258878783
1527,0.13448873070363976
1528,0.1938397828534747
1529,0.11294010985782622
1530,0.3716519012811153
1531,0.41548172154844404
1532,0.05015145490960269
1533,0.28083776602548643
1534,0.07597747581852626
1535,0.2322942339949205
1536,0.15940982721580577
1537,0.15734954318397035
1538,0.4492735797565699
1539,0.3773473913583621
1540,0.06621069446632206
1541,0.15771442199968425
1542,0.13142638406333312
1543,0.10150346477734272
1544,0.08560425443412899
1545,0.40567859521966176
1546,0.16464950755314606
1547,0.44081405434249354
1548,0.2287806387549153
1549,0.3428794602532505
1550,0.13280020487659255
1551,0.5154429370074747
1552,0.11282039347544129
1553,0.2470024426752501
1554,0.09100837873814949
1555,0.1535336586153008
1556,0.18277249078284952
1557,0.13842818332680193
1558,0.27674563327011165
1559,0.33463431022139223
1560,0.04056687174807092
1561,0.23606918766346738
1562,0.06081257282048757
1563,0.2934944662598122
1564,0.31804263989541764
1565,0.22590684811818135
1566,0.38872843612324637
1567,0.19884708612244148
1568,0.12564087414319428
1569,0.2939068483763667
1570,0.09467120865929561
1571,0.0757700658004804
1572,0.2828673075476759
1573,0.13874293353169412
1574,0.1029962224576623
1575,0.1488560968462814
1576,0.06855490717044335
1577,0.1721311849791426
1578,0.08816606411487518
1579,0.08459027774310743
1580,0.2444092867909767
1581,0.04856715290363921
1582,0.31654875988967884
1583,0.3734853823836605
1584,0.11657632056384554
1585,0.17627848770403942
1586,0.13472200776753265
1587,0.2756081549086424
1588,0.09089551875446883
1589,0.10125848228596618
1590,0.18991097051943465
1591,0.052375158543165094
1592,0.2928948856127642
1593,0.18606761695929097
1594,0.10056911751707509
1595,0.2633324424512891
1596,0.05054121572962849
1597,0.08734560904245972
1598,0.3411514861105624
1599,0.09568426292174845
1600,0.05350091002713934
1601,0.1401832094940621
1602,0.16449558631931993
1603,0.34838768610889037
1604,0.09952993244413129
1605,0.20787431787943858
1606,0.20306094849845607
1607,0.11208044897369042
1608,0.14905234473893986
1609,0.2935113740537958
1610,0.18525023975945143
1611,0.11176901661348536
1612,0.26189810441011696
1613,0.09877158371864941
1614,0.14918022932573138
1615,0.15117434511248073
1616,0.5360502685156613
1617,0.05697602859910119
1618,0.046654123986801216
1619,0.1441448422048951
1620,0.08084655627834159
1621,0.061578403794194214
1622,0.10509950241362878
1623,0.3869404819859205
1624,0.2524122129756116
1625,0.20539600199776095
1626,0.09429394991966177
1627,0.08719907958153776
1628,0.11782576275644101
1629,0.05974076281701631
1630,0.06357075836783148
1631,0.05482984705343213
1632,0.24892875478342158
1633,0.300632419605385
1634,0.08802772277269343
1635,0.32741061878230326
1636,0.34533365451876696
1637,0.03920794542043608
1638,0.04592434300328439
1639,0.6209165955382948
1640,0.39790288984699973
1641,0.2588271878762978
1642,0.2205137776739866
1643,0.05062643824937315
1644,0.15466881485678233
1645,0.0900255854174768
1646,0.262224428479974
1647,0.09074152779244485
1648,0.10275816324689038
1649,0.08572186607689099
1650,0.1410210555853338
1651,0.16848282080835805
1652,0.09557020069737746
1653,0.1278300509906653
1654,0.08660761649036212
1655,0.14844034765040381
1656,0.17831009850426144
1657,0.311430817721581
1658,0.21705924656716696
1659,0.3764437633703734
1660,0.13815494484844698
1661,0.03730522015853779
1662,0.1633053208684479
1663,0.25841057417672153
1664,0.1193861251983651
1665,0.1570033754926563
1666,0.3725910735313648
1667,0.20241319247766185
1668,0.19741284228199513
1669,0.14369395013335104
1670,0.21849420807580575
1671,0.14548070582108144
1672,0.20358970713978555
1673,0.5373443014400678
1674,0.03430713740778445
1675,0.08170356382185448
1676,0.24355893649484417
1677,0.10381641634617952
1678,0.2587032957682036
1679,0.18654775811217386
1680,0.3543178059332046
1681,0.3986519500260758
1682,0.14711536730795913
1683,0.08286418254568188
1684,0.20824595314817823
1685,0.12308225795723077
1686,0.07075582462445248
1687,0.055820301115652456
1688,0.18889200162926384
1689,0.1341648605467566
1690,0.1700458488463982
1691,0.13352375255142834
1692,0.34605781734053964
1693,0.251495946182907
1694,0.3479486900671138
1695,0.22842686701126486
1696,0.3148662052378649
1697,0.10210368822948362
1698,0.14584604330424736
1699,0.04199993974056407
1700,0.22802540570377902
1701,0.14271445560271562
1702,0.1564161393664474
1703,0.15325096652211162
1704,0.29343629157784296
1705,0.20656336013783028
1706,0.22307725705637346
1707,0.2905309182615891
1708,0.18705962864572226
1709,0.2659643448000841
1710,0.09877666134846681
1711,0.3183876456488279
1712,0.4240246089341971
1713,0.040517307081703584
1714,0.4448474558428613
1715,0.11078482676549847
1716,0.20282813591704446
1717,0.09634279888680611
1718,0.07651808035786452
1719,0.23760889597427867
1720,0.13093728914783653
1721,0.2128982828282348
1722,0.12437268287134802
1723,0.20502556972376343
1724,0.2585644462814736
1725,0.21566178536506753
1726,0.3023503400733034
1727,0.25453593941561653
1728,0.04984496115878295
1729,0.09153733947583684
1730,0.15978253780820453
1731,0.13298588712965517
1732,0.12627067676355705
1733,0.12953714545974046
1734,0.23030747499657098
1735,0.5092363959861779
1736,0.13527056582214309
1737,0.3207708269412176
1738,0.206194536180035
1739,0.2098974249407093
1740,0.21293619897617433
1741,0.157786578971869
1742,0.11816595195828167
1743,0.2562249206227214
1744,0.1399003200554937
1745,0.12132117342811216
1746,0.3505255697245077
1747,0.08265730619234374
1748,0.35055277714587574
1749,0.2462774956193763
1750,0.2762780546759147
1751,0.15191244153494932
1752,0.12634878212821263
1753,0.23982033664774022
1754,0.13815223109643793
1755,0.13753424766396796
1756,0.14546226275060384
1757,0.18218682785510354
1758,0.09945808411050802
1759,0.1385942712179281
1760,0.2120767514274018
1761,0.2993882850665219
1762,0.16974432469023223
1763,0.25821333046123146
1764,0.1792842123819681
1765,0.0837407549691949
1766,0.09641983071494285
1767,0.21854891563050674
1768,0.06770362905004602
1769,0.07704484120807449
1770,0.1910033781185315
1771,0.20671902766379582
1772,0.17642761478708788
1773,0.12508347463666256
1774,0.6411690782438371
1775,0.10364261739188181
1776,0.3157198763512369
1777,0.08836780130839166
1778,0.19678781732886172
1779,0.15546507482188696
1780,0.23182814338928429
1781,0.16098211296054657
1782,0.06575231880609335
1783,0.43633387751578045
1784,0.34486026525341135
1785,0.20775381261041714
1786,0.18186741948515434
1787,0.06986363311749537
1788,0.21099869816449587
1789,0.11119470895985901
1790,0.284208441326934
1791,0.14641396681018864
1792,0.2375060715355599
1793,0.20102535677807973
1794,0.12885577897715103
1795,0.31883009902245796
1796,0.43953867640191746
1797,0.22091255340460486
1798,0.3061829229505027
1799,0.10128888012157405
1800,0.285688517258079
1801,0.10063277270079043
1802,0.35593945590339593
1803,0.15463804039967316
1804,0.1318501455774855
1805,0.1296708090140562
1806,0.2713336574548687
1807,0.4280722746015418
1808,0.18950800643780097
1809,0.1161589845172615
1810,0.2931594643942595
1811,0.26276659000387637
1812,0.07557902789210827
1813,0.07472459281929228
1814,0.11307124128978237
1815,0.2872505284357007
1816,0.17798377355646536
1817,0.08877531611285829
1818,0.07805727350366067
1819,0.4971950488199628
1820,0.06282682703691683
1821,0.14962132950845472
1822,0.49949030478055473
1823,0.4984591403543075
1824,0.21391578818657594
1825,0.14946378101021432
1826,0.0917385984143805
1827,0.20718217101879882
1828,0.16131499724602252
1829,0.04993816476700694
1830,0.07230943883519672
1831,0.1457704099463839
1832,0.22527393748113558
1833,0.18043154533048197
1834,0.06856633006848668
1835,0.4423919324441051
1836,0.05728241799065788
1837,0.16052920632324463
1838,0.17355736656317328
1839,0.3539631352137535
1840,0.13593168970064712
1841,0.13470021859342932
1842,0.3768752570524035
1843,0.18657979701381958
1844,0.09762938172721972
1845,0.21251882093014096
1846,0.45201170435129157
1847,0.15087196078342383
1848,0.12188418670888115
1849,0.11164189541268625
1850,0.1853140469899669
1851,0.12747810775153132
1852,0.30953961210491593
1853,0.08558215054527964
1854,0.15352034445918872
1855,0.06497484081139468
1856,0.3343046936928084
1857,0.20799119972186123
1858,0.07838971475823299
1859,0.14947699234375375
1860,0.11983751525866508
1861,0.19581322121310354
1862,0.44204592602250553
1863,0.13069926838167265
1864,0.108553543834134
1865,0.12440668793396929
1866,0.3626373496093797
1867,0.2583298150268298
1868,0.03689474621817396
