Id,Predicted
1668,0.12895477
1669,0.18477704
1670,0.1988921
1671,0.20378922
1672,0.14499831
1673,0.45049578
1674,0.029132469
1675,0.02553019
1676,0.26515254
1677,0.14906299
1678,0.19130199
1679,0.09131229
1680,0.4320952
1681,0.19289953
1682,0.0435574
1683,0.04632569
1684,0.16188219
1685,0.09492148
1686,0.027609155
1687,0.08379334
1688,0.18228099
1689,0.26912475
1690,0.17319179
1691,0.20991777
1692,0.49807635
1693,0.12368121
1694,0.16508828
1695,0.27861732
1696,0.4285087
1697,0.07235472
1698,0.17470957
1699,0.026614971
1700,0.12980402
1701,0.12843883
1702,0.13853067
1703,0.1837938
1704,0.29656872
1705,0.19599931
1706,0.19064538
1707,0.21854956
1708,0.14266731
1709,0.2158623
1710,0.12829672
1711,0.16699244
1712,0.2954211
1713,0.027885841
1714,0.4102571
1715,0.10211249
1716,0.18659021
1717,0.027406255
1718,0.0732246
1719,0.15534718
1720,0.1442494
1721,0.40201858
1722,0.18148285
1723,0.2906889
1724,0.29842314
1725,0.18511355
1726,0.46537614
1727,0.41435105
1728,0.02020609
1729,0.0766167
1730,0.15435612
1731,0.10732088
1732,0.10443377
1733,0.18040168
1734,0.05149104
1735,0.5908558
1736,0.08679802
1737,0.50891036
1738,0.22711028
1739,0.10246192
1740,0.23269299
1741,0.13654017
1742,0.09467856
1743,0.19979325
1744,0.12740926
1745,0.14303997
1746,0.47541532
1747,0.040809706
1748,0.4312547
1749,0.2072918
1750,0.19586967
1751,0.1907392
1752,0.14292774
1753,0.39873457
1754,0.192962
1755,0.15378027
1756,0.16804644
1757,0.31038588
1758,0.109234884
1759,0.10037047
1760,0.2883806
1761,0.3795062
1762,0.23243266
1763,0.20373753
1764,0.16538614
1765,0.13254562
1766,0.052549552
1767,0.3009968
1768,0.0815224
1769,0.045670487
1770,0.22340673
1771,0.31524128
1772,0.19026344
1773,0.13306206
1774,0.5700878
1775,0.067347005
1776,0.32124767
1777,0.10966116
1778,0.18538553
1779,0.15815347
1780,0.31452012
1781,0.24224453
1782,0.025672477
1783,0.2491629
1784,0.4131254
1785,0.23011665
1786,0.10490722
1787,0.06093453
1788,0.25646007
1789,0.056726538
1790,0.38236192
1791,0.116615266
1792,0.25904605
1793,0.21126096
1794,0.12332925
1795,0.32101896
1796,0.4272527
1797,0.17570901
1798,0.33036605
1799,0.16276279
1800,0.31911442
1801,0.04254977
1802,0.34314194
1803,0.1217439
1804,0.104741685
1805,0.11999597
1806,0.4246796
1807,0.3193236
1808,0.2713958
1809,0.11084335
1810,0.3411888
1811,0.24996796
1812,0.06655094
1813,0.05267883
1814,0.15682204
1815,0.32713544
1816,0.22004473
1817,0.077120565
1818,0.05040067
1819,0.54938483
1820,0.090363115
1821,0.107995115
1822,0.46689847
1823,0.3123496
1824,0.37204087
1825,0.17980665
1826,0.0899757
1827,0.18272407
1828,0.10968335
1829,0.055332966
1830,0.026777638
1831,0.08107345
1832,0.1726633
1833,0.13415329
1834,0.044821642
1835,0.61209196
1836,0.0068704765
1837,0.27002022
1838,0.15423991
1839,0.35050657
1840,0.108669765
1841,0.15851778
1842,0.552644
1843,0.21017157
1844,0.10554035
1845,0.15404181
1846,0.57217276
1847,0.09528263
1848,0.106982365
1849,0.21594691
1850,0.14988887
1851,0.1106411
1852,0.40618557
1853,0.110269144
1854,0.14558078
1855,0.059557687
1856,0.33103862
1857,0.22991396
1858,0.037615124
1859,0.11801496
1860,0.096600756
1861,0.2267712
1862,0.47218797
1863,0.2213198
1864,0.11074411
1865,0.0949571
1866,0.56244946
1867,0.2726624
1868,0.017160753
1869,0.276028
1870,0.5498514
1871,0.05516095
1872,0.38571444
1873,0.63599443
1874,0.22861102
1875,0.1642143
1876,0.12951046
1877,0.15030715
1878,0.12672092
1879,0.53028685
1880,0.06908166
1881,0.20430787
1882,0.2551775
1883,0.21339315
1884,0.25525355
1885,0.14696719
1886,0.2010742
1887,0.21175021
1888,0.20515537
1889,0.28747976
1890,0.3492513
1891,0.14215945
1892,0.08970598
1893,0.14921436
1894,0.0911388
1895,0.023831801
1896,0.08963955
1897,0.121833034
1898,0.11183613
1899,0.36781305
1900,0.09072951
1901,0.31623054
1902,0.22799522
1903,0.22660016
1904,0.50535774
1905,0.06954548
1906,0.08466846
1907,0.11704565
1908,0.0081401365
1909,0.08517825
1910,0.25449038
1911,0.26204664
1912,0.27134708
1913,0.03198051
1914,0.16132501
1915,0.12314939
1916,0.08127884
1917,0.10927026
1918,0.10189428
1919,0.28325388
1920,0.3715452
1921,0.30778632
1922,0.07226734
1923,0.065607905
1924,0.18969996
1925,0.1907275
1926,0.15952839
1927,0.40336132
1928,0.22992773
1929,0.041480877
1930,0.18397737
1931,0.09953966
1932,0.06812347
1933,0.20635201
1934,0.15701947
1935,0.32839397
1936,0.24273483
1937,0.18599205
1938,0.15980001
1939,0.1523301
1940,0.18237947
1941,0.36898825
1942,0.10642216
1943,0.08649643
1944,0.15810165
1945,0.32292035
1946,0.12395058
1947,0.016097693
1948,0.0611162
1949,0.23046644
1950,0.21403223
1951,0.3585208
1952,0.06496587
1953,0.047356255
1954,0.14246255
1955,0.06326729
1956,0.09944472
1957,0.3325849
1958,0.10399444
1959,0.20183352
1960,0.24479607
1961,0.11085565
1962,0.05633007
1963,0.04196723
1964,0.090164006
1965,0.18827045
1966,0.14746322
1967,0.16036297
1968,0.06816664
1969,0.18040624
1970,0.15857549
1971,0.24887864
1972,0.18927489
1973,0.19692825
1974,0.36982626
1975,0.48416412
1976,0.08202291
1977,0.12659459
1978,0.15583254
1979,0.4960568
1980,0.26310372
1981,0.18838142
1982,0.22852814
1983,0.014145011
1984,0.21156865
1985,0.29971105
1986,0.087459825
1987,0.09639156
1988,0.526531
1989,0.202895
1990,0.02335222
1991,0.09485419
1992,0.28371382
1993,0.09048218
1994,0.2182496
1995,0.35017946
1996,0.092248134
1997,0.4889857
1998,0.04334278
1999,0.28850365
2000,0.21959136
2001,0.0943283
2002,0.16523972
2003,0.24202503
2004,0.19742897
2005,0.15521868
2006,0.22098769
2007,0.10158767
2008,0.29758403
2009,0.1283882
2010,0.22753406
2011,0.42072946
2012,0.174947
2013,0.17766616
2014,0.5246369
2015,0.4448706
2016,0.1557694
2017,0.14651202
2018,0.57415295
2019,0.060493093
2020,0.103230916
2021,0.21955664
2022,0.16258608
2023,0.2746468
2024,0.14617848
2025,0.30228245
2026,0.11919899
2027,0.22921377
2028,0.4751087
2029,0.16211481
2030,0.44480106
2031,0.09209123
2032,0.12333391
2033,0.44446206
2034,0.20865636
2035,0.11923733
2036,0.17164254
2037,0.07694359
2038,0.111878335
2039,0.096556656
2040,0.3200242
2041,0.12581734
2042,0.47880018
2043,0.23255163
2044,0.17308398
2045,0.2374982
2046,0.5103342
2047,0.3999891
2048,0.21933053
2049,0.38231936
2050,0.05540009
2051,0.08578778
2052,0.04096843
2053,0.08913595
2054,0.22882667
2055,0.099628486
2056,0.13164216
2057,0.31805527
2058,0.027398922
2059,0.1456402
2060,0.20890987
2061,0.3204526
2062,0.10256559
2063,0.22663711
2064,0.21019676
2065,0.24780153
2066,0.084939696
2067,0.025665777
2068,0.07581051
2069,0.2634662
2070,0.30476758
2071,0.09850636
2072,0.12067896
2073,0.14268649
2074,0.401038
2075,0.5081468
2076,0.4258247
2077,0.11171933
2078,0.069162585
2079,0.22862217
2080,0.24947183
2081,0.096717626
2082,0.1119579
2083,0.1480963
2084,0.10386237
2085,0.3893391
2086,0.2368176
2087,0.29337168
2088,0.12313925
2089,0.02040012
2090,0.33634457
2091,0.072252385
2092,0.19488695
2093,0.108016565
2094,0.68222463
2095,0.17591865
2096,0.45065075
2097,0.0702604
2098,0.14555515
2099,0.031974167
2100,0.02298353
2101,0.12298399
2102,0.25478846
2103,0.27750084
2104,0.2180657
2105,0.16931562
2106,0.09915698
2107,0.16705851
2108,0.021911612
2109,0.100939386
2110,0.17970715
2111,0.05759122
2112,0.16054915
2113,0.16613925
2114,0.33745128
2115,0.028724026
2116,0.08167806
2117,0.20283821
2118,0.13474864
2119,0.41447985
2120,0.268748
2121,0.081805065
2122,0.19366644
2123,0.30301216
2124,0.15778825
2125,0.15720183
2126,0.13959332
2127,0.5278705
2128,0.25700122
2129,0.1993054
2130,0.088659674
2131,0.15623336
2132,0.33263317
2133,0.036610525
2134,0.10063814
2135,0.09748146
2136,0.24192056
2137,0.24596336
2138,0.104018204
2139,0.09921169
2140,0.33056027
2141,0.11853904
2142,0.20576844
2143,0.14662541
2144,0.06261666
2145,0.112682365
2146,0.04039539
2147,0.05389569
2148,0.17276055
2149,0.3823013
2150,0.01978177
2151,0.02929201
2152,0.27454197
2153,0.124196894
2154,0.052930694
2155,0.038822178
2156,0.16550024
2157,0.06405994
2158,0.20482783
2159,0.33373994
2160,0.072315805
2161,0.16568017
2162,0.16081308
2163,0.24949528
2164,0.17603137
2165,0.12107418
2166,0.10570952
2167,0.09239146
2168,0.19333975
2169,0.10548088
2170,0.0775931
2171,0.18052049
2172,0.34232637
2173,0.06981203
2174,0.1817867
2175,0.12256756
2176,0.29167187
2177,0.17626975
2178,0.097284965
2179,0.31726664
2180,0.16243167
2181,0.27245328
2182,0.37345272
2183,0.3015414
2184,0.20831226
2185,0.46133402
2186,0.2748451
2187,0.23946767
2188,0.12660953
2189,0.34242296
2190,0.14360249
2191,0.20411983
2192,0.06810345
2193,0.15857701
2194,0.085323274
2195,0.02092614
2196,0.14777866
2197,0.158013
2198,0.20395558
2199,0.040326085
2200,0.15577891
2201,0.31482375
2202,0.33632228
2203,0.065779634
2204,0.044833783
2205,0.5797723
2206,0.38160548
2207,0.0794443
2208,0.16162086
2209,0.14909647
2210,0.11086483
2211,0.17128712
2212,0.06411076
2213,0.062081933
2214,0.092440255
2215,0.3006209
2216,0.7151201
2217,0.13064826
2218,0.19169869
2219,0.4083226
2220,0.12568797
2221,0.090455465
2222,0.2161123
2223,0.17789069
2224,0.13070017
2225,0.056005053
2226,0.13848287
2227,0.22089142
2228,0.33886787
2229,0.14064933
2230,0.15277684
2231,0.22332826
2232,0.43257904
2233,0.055480048
2234,0.11992803
2235,0.2453069
2236,0.16965804
2237,0.058199827
2238,0.28317526
2239,0.21743631
2240,0.47612184
2241,0.3679847
2242,0.26721784
2243,0.0849366
2244,0.15054046
2245,0.019393329
2246,0.060220946
2247,0.17090039
2248,0.05905747
2249,0.12822334
2250,0.16675232
2251,0.4407225
2252,0.099708855
2253,0.20004396
2254,0.092612796
2255,0.016375106
2256,0.114730656
2257,0.2983415
2258,0.13489015
2259,0.08161754
2260,0.16911045
2261,0.14483912
2262,0.089315444
2263,0.20483924
2264,0.14255539
2265,0.32162127
2266,0.14589293
2267,0.079559214
2268,0.19135697
2269,0.58743536
2270,0.18594187
2271,0.31501943
2272,0.11581533
2273,0.14939865
2274,0.15416558
2275,0.31654894
2276,0.36682338
2277,0.12870957
2278,0.06398996
2279,0.13046847
2280,0.14915034
2281,0.026995866
2282,0.1601176
2283,0.09235504
2284,0.5694441
2285,0.13168746
2286,0.05563047
2287,0.028773824
2288,0.16202627
2289,0.24478273
2290,0.07793697
2291,0.38332978
2292,0.16128169
2293,0.0839687
2294,0.06203147
2295,0.37716275
2296,0.059045963
2297,0.3629595
2298,0.26417926
2299,0.1051637
2300,0.13722533
2301,0.12245777
2302,0.092691936
2303,0.104749665
2304,0.06310179
2305,0.10591873
2306,0.12092255
2307,0.30043715
2308,0.37773672
2309,0.1523381
2310,0.12983881
2311,0.070197254
2312,0.14898023
2313,0.13674915
2314,0.32084134
2315,0.07041862
2316,0.089053966
2317,0.11351527
2318,0.05793219
2319,0.19958444
2320,0.42625767
2321,0.22552861
2322,0.13784969
2323,0.1080756
2324,0.06734744
2325,0.121125616
2326,0.06522838
2327,0.15005143
2328,0.06294529
2329,0.3555689
2330,0.14047532
2331,0.38901615
2332,0.4940941
2333,0.27917594
2334,0.27762103
2335,0.12740941
2336,0.08092671
2337,0.49001002
2338,0.19854958
2339,0.15352593
2340,0.06816246
2341,0.15520443
2342,0.27734065
2343,0.08671711
2344,0.30894947
2345,0.32376742
2346,0.09847557
2347,0.037830867
2348,0.420231
2349,0.116899796
2350,0.13545074
2351,0.21116395
2352,0.21762946
2353,0.14009318
2354,0.1326892
2355,0.21765363
2356,0.30483142
2357,0.1138377
2358,0.06506075
2359,0.09353998
2360,0.10455482
2361,0.08630926
2362,0.20350686
2363,0.4865076
2364,0.08815608
2365,0.25303444
2366,0.047710884
2367,0.106245
2368,0.28808436
2369,0.11166275
2370,0.35312814
2371,0.074389435
2372,0.073088355
2373,0.4431855
2374,0.14485575
2375,0.0960074
2376,0.27305365
2377,0.33876854
2378,0.53062165
2379,0.037906338
2380,0.21296307
2381,0.05921566
2382,0.25565624
2383,0.24348027
2384,0.10316748
2385,0.09903871
2386,0.18441969
2387,0.19661032
2388,0.30177185
2389,0.084385715
2390,0.32700524
2391,0.04759964
2392,0.26700667
2393,0.0656078
2394,0.12696974
2395,0.12821777
2396,0.09211763
2397,0.023104751
2398,0.1380906
2399,0.20048325
2400,0.47214192
2401,0.40287715
2402,0.3319946
2403,0.12075557
2404,0.33921432
2405,0.07575881
2406,0.10980777
2407,0.16411777
2408,0.23565814
2409,0.23278394
2410,0.12697573
2411,0.23483777
2412,0.33735824
2413,0.17212291
2414,0.12702413
2415,0.18480915
2416,0.12793612
2417,0.10867039
2418,0.39255333
2419,0.10127471
2420,0.099639274
2421,0.19889818
2422,0.087032296
2423,0.4143778
2424,0.2285641
2425,0.25793543
2426,0.07163566
2427,0.051656317
2428,0.08759523
2429,0.08086346
2430,0.2842612
2431,0.17913197
2432,0.14765447
2433,0.30412704
2434,0.17138362
2435,0.2429515
2436,0.17147902
2437,0.18452911
2438,0.025010007
2439,0.3335155
2440,0.08929999
2441,0.007516292
2442,0.06906878
2443,0.14272937
2444,0.13550732
2445,0.06997411
2446,0.27532855
2447,0.13110094
2448,0.47464243
2449,0.21885407
2450,0.4178465
2451,0.08405713
2452,0.12679598
2453,0.05259746
2454,0.2488702
2455,0.22127314
2456,0.2187242
2457,0.08675007
2458,0.22853805
2459,0.017963998
2460,0.07019939
2461,0.16399942
2462,0.060752023
2463,0.01924143
2464,0.27241912
2465,0.1625571
2466,0.35701832
2467,0.080601975
2468,0.24422924
2469,0.082482755
2470,0.36493286
2471,0.18564767
2472,0.33296898
2473,0.057258278
2474,0.17816281
2475,0.14514136
2476,0.22309615
2477,0.14694183
2478,0.27859667
2479,0.09962229
2480,0.17524303
2481,0.17929712
2482,0.5814139
2483,0.34170508
2484,0.18274766
2485,0.114232175
2486,0.0742866
2487,0.13175054
2488,0.20198938
2489,0.1331663
2490,0.034060452
2491,0.25534004
2492,0.0427627
2493,0.2267611
2494,0.066220224
2495,0.58803445
2496,0.05328681
2497,0.11702468
2498,0.057788707
2499,0.22192492
2500,0.1655288
2501,0.20012955
2502,0.13286324
2503,0.20810488
2504,0.0140002165
2505,0.06476803
2506,0.124338716
2507,0.2736368
2508,0.17047413
2509,0.19738388
2510,0.067729525
2511,0.39438772
2512,0.16688015
2513,0.3289118
2514,0.013823952
2515,0.14551659
2516,0.052912854
2517,0.03807572
2518,0.14895491
2519,0.04741113
2520,0.14603694
2521,0.21534918
2522,0.21327306
2523,0.1454542
2524,0.24810342
2525,0.10367693
2526,0.24860656
2527,0.20128176
2528,0.23472801
2529,0.24424605
2530,0.4495834
2531,0.31878865
2532,0.1517961
2533,0.45032877
2534,0.11733718
2535,0.036491066
2536,0.25964472
2537,0.3859907
2538,0.16620995
2539,0.30119255
2540,0.056510344
2541,0.13114314
2542,0.094162695
2543,0.04672942
2544,0.060770754
2545,0.13712892
2546,0.07767105
2547,0.41242993
2548,0.12392438
2549,0.082071915
2550,0.116749205
2551,0.07121754
2552,0.14876485
2553,0.3575017
2554,0.10025854
2555,0.081415795
2556,0.23937507
2557,0.15005122
2558,0.29846737
2559,0.25950167
2560,0.09393332
2561,0.18096907
2562,0.08689825
2563,0.028446654
2564,0.4830745
2565,0.022852952
2566,0.51044357
2567,0.14271742
2568,0.40338248
2569,0.26849374
2570,0.090241134
2571,0.1396487
2572,0.28841224
2573,0.49427068
2574,0.07735552
2575,0.24165744
2576,0.05944059
2577,0.14734904
2578,0.2637548
2579,0.04130739
2580,0.12899114
2581,0.15927488
2582,0.17549291
2583,0.18914282
2584,0.12076528
2585,0.069879316
2586,0.11899796
2587,0.042164356
2588,0.15693562
2589,0.12586565
2590,0.5747594
2591,0.11151833
2592,0.17476259
2593,0.21204369
2594,0.123850696
2595,0.08082723
2596,0.18853965
2597,0.13144937
2598,0.22943194
2599,0.14027731
2600,0.11683925
2601,0.09158208
2602,0.15322454
2603,0.07029431
2604,0.37662596
2605,0.21601164
2606,0.18438897
2607,0.56285
2608,0.26523408
2609,0.057863668
2610,0.16583337
2611,0.271195
2612,0.10626223
2613,0.05386053
2614,0.23869872
2615,0.2075074
2616,0.10440705
2617,0.07061143
2618,0.45376635
2619,0.29115415
2620,0.08289843
2621,0.31363675
2622,0.09572018
2623,0.26900542
2624,0.39524418
2625,0.4314143
2626,0.23381492
2627,0.39250627
2628,0.6670719
2629,0.090638936
2630,0.4547633
2631,0.08233816
2632,0.1822061
2633,0.21155006
2634,0.38005468
2635,0.24292105
2636,0.044928756
2637,0.082289316
2638,0.052979693
2639,0.32687044
2640,0.055777982
2641,0.1745904
2642,0.063255124
2643,0.1044077
2644,0.2196474
2645,0.090893716
2646,0.13562112
2647,0.08732988
2648,0.26198003
2649,0.27146712
2650,0.28736052
2651,0.28367302
2652,0.172817
2653,0.17307352
2654,0.112638704
2655,0.22285299
2656,0.21461262
2657,0.17160401
2658,0.26669866
2659,0.4396791
2660,0.42396992
2661,0.19513622
2662,0.05131017
2663,0.1512332
2664,0.105984226
2665,0.054812748
2666,0.06687831
2667,0.097031385
2668,0.06556014
2669,0.28909394
2670,0.22319652
2671,0.009662137
2672,0.031309515
2673,0.13567694
2674,0.2038668
2675,0.10639212
2676,0.16361192
2677,0.026591552
2678,0.30073598
2679,0.38850278
2680,0.08812525
2681,0.67035395
2682,0.18915181
2683,0.31461716
2684,0.22734545
2685,0.25978255
2686,0.12935032
2687,0.07452915
2688,0.55914307
2689,0.09606438
2690,0.06778136
2691,0.061611105
2692,0.5360231
2693,0.2220887
2694,0.26772732
2695,0.35985142
2696,0.27829754
2697,0.060338996
2698,0.5796925
2699,0.07604309
2700,0.1578299
2701,0.33355117
2702,0.070136994
2703,0.12252039
2704,0.056443114
2705,0.18035349
2706,0.08327476
2707,0.11358672
2708,0.30218938
2709,0.2779443
2710,0.52499014
2711,0.055033926
2712,0.095027715
2713,0.13402353
2714,0.30875763
2715,0.20082231
2716,0.32146913
2717,0.10059741
2718,0.10519076
2719,0.058566164
2720,0.35946858
2721,0.58947426
2722,0.28271666
2723,0.29570806
2724,0.21875851
2725,0.5593055
2726,0.06560699
2727,0.35791156
2728,0.3738019
2729,0.112515576
2730,0.31178367
2731,0.28308925
2732,0.04419018
2733,0.1952372
2734,0.1714406
2735,0.10571472
2736,0.13672145
2737,0.45214066
2738,0.39248812
2739,0.108849935
2740,0.15654962
2741,0.21081804
2742,0.54627895
2743,0.18527853
2744,0.2408635
2745,0.17958209
2746,0.13932236
2747,0.1362388
2748,0.3465099
2749,0.2232462
2750,0.036149073
2751,0.09839652
2752,0.19642389
2753,0.28939778
2754,0.09246996
2755,0.13031785
2756,0.037198987
2757,0.1436508
2758,0.2501156
2759,0.14369078
2760,0.18065493
2761,0.15337348
2762,0.17358883
2763,0.07696807
2764,0.10233918
2765,0.32202926
2766,0.3903331
2767,0.12799284
2768,0.016224474
2769,0.098001905
2770,0.08115433
2771,0.09916871
2772,0.11000322
2773,0.10981126
2774,0.1772966
2775,0.13864937
2776,0.14179312
2777,0.075619176
2778,0.452784
2779,0.2794194
2780,0.031178778
2781,0.11586447
2782,0.21289895
2783,0.43378738
2784,0.04081337
2785,0.12679705
2786,0.4340756
2787,0.14111154
2788,0.18896317
2789,0.13856336
2790,0.28377384
2791,0.14319633
2792,0.08740079
2793,0.12827706
2794,0.15943506
2795,0.103932984
2796,0.13189356
2797,0.5111687
2798,0.12522472
2799,0.20547983
2800,0.081441835
2801,0.22162408
2802,0.58413774
2803,0.18906277
2804,0.020166112
2805,0.070068285
2806,0.10581539
2807,0.3864807
2808,0.062389657
2809,0.162889
2810,0.17717674
2811,0.110332094
2812,0.47706413
2813,0.29233974
2814,0.07528123
2815,0.598434
2816,0.09060526
2817,0.3673327
2818,0.14081842
2819,0.3580122
2820,0.2909566
2821,0.07089421
2822,0.33545753
2823,0.47448477
2824,0.07882195
2825,0.19808654
2826,0.36561096
2827,0.14366493
2828,0.24023405
2829,0.10305336
2830,0.01687631
2831,0.339932
2832,0.26401657
2833,0.10283858
2834,0.25326958
2835,0.13975526
2836,0.22653435
2837,0.4465988
2838,0.29335415
2839,0.063991964
2840,0.115838155
2841,0.4901301
2842,0.27382886
2843,0.25014457
2844,0.15167382
2845,0.12778553
2846,0.1403375
2847,0.14217891
2848,0.050499756
2849,0.3671539
2850,0.041377995
2851,0.25261492
2852,0.28685886
2853,0.18717964
2854,0.13505763
2855,0.13529147
2856,0.112016894
2857,0.14606774
2858,0.06973149
2859,0.1426095
2860,0.24429148
2861,0.13896964
2862,0.3380707
2863,0.15361367
2864,0.31595197
2865,0.053694844
2866,0.1983011
2867,0.08512077
2868,0.1083984
2869,0.15692595
2870,0.20056568
2871,0.25871912
2872,0.2997033
2873,0.263266
2874,0.207871
2875,0.13818915
2876,0.12538046
2877,0.01106788
2878,0.045133814
2879,0.22123498
2880,0.15113838
2881,0.6429129
2882,0.15577231
2883,0.33783907
2884,0.13006702
2885,0.2890984
2886,0.42713264
2887,0.20734167
2888,0.1096411
